,video_id,channel_id,views_count,likes_count,comments_count,time
2238,6eHwqyRQ2co,UCX0OCU1rH9loE-zZFcBJ65w,1786827,40488,1182,2022-11-13 11:07:46.642229
2239,rPRhBWmOWNM,UCX0OCU1rH9loE-zZFcBJ65w,61470,933,78,2022-11-13 11:07:46.642229
2240,7yljAblKrP8,UCX0OCU1rH9loE-zZFcBJ65w,15263518,73583,1916,2022-11-13 11:07:46.642229
2241,oIWV3WKpC2U,UCX0OCU1rH9loE-zZFcBJ65w,18220266,113515,3384,2022-11-13 11:07:46.642229
2242,43IuIlQI6eU,UCTIyVgnTO9gGZBFq6GRJvUQ,182992,14430,371,2022-11-13 11:07:46.642229
2243,0lVcnmkWZkA,UCTIyVgnTO9gGZBFq6GRJvUQ,75102,5931,369,2022-11-13 11:07:46.642229
2244,2onLeKNEfoA,UCTIyVgnTO9gGZBFq6GRJvUQ,1753337,54793,1641,2022-11-13 11:07:46.642229
2245,IbkScyTAvus,UCTIyVgnTO9gGZBFq6GRJvUQ,88820,3657,110,2022-11-13 11:07:46.642229
2246,xHUKLtjzXRA,UCTIyVgnTO9gGZBFq6GRJvUQ,555381,23753,1785,2022-11-13 11:07:46.642229
2247,3AKc2ctahSw,UCTIyVgnTO9gGZBFq6GRJvUQ,486571,15579,514,2022-11-13 11:07:46.642229
2248,hPWFSABVzP8,UCTIyVgnTO9gGZBFq6GRJvUQ,170278,8876,547,2022-11-13 11:07:46.642229
2249,lGeu2HrncGo,UCTIyVgnTO9gGZBFq6GRJvUQ,26305,1503,18,2022-11-13 11:07:46.642229
2250,M163APobmjo,UCTIyVgnTO9gGZBFq6GRJvUQ,118377,6237,95,2022-11-13 11:07:47.079315
2251,uNM9G2duKfw,UCTIyVgnTO9gGZBFq6GRJvUQ,231854,14029,517,2022-11-13 11:07:47.079315
2252,tqELAUUDiUs,UCTIyVgnTO9gGZBFq6GRJvUQ,793147,21560,617,2022-11-13 11:07:47.079315
2253,wHpEpiStw38,UCTIyVgnTO9gGZBFq6GRJvUQ,125475,3283,1474,2022-11-13 11:07:47.079315
2254,PzEowOifTiI,UCTIyVgnTO9gGZBFq6GRJvUQ,118239,7102,551,2022-11-13 11:07:47.079315
2255,uG7JDYcdCfo,UCTIyVgnTO9gGZBFq6GRJvUQ,539928,20973,1105,2022-11-13 11:07:47.079315
2256,ebbAcLAScAg,UCTIyVgnTO9gGZBFq6GRJvUQ,233172,15557,942,2022-11-13 11:07:47.079315
2257,SPl-yi6ml2Q,UCTIyVgnTO9gGZBFq6GRJvUQ,1054143,31981,1283,2022-11-13 11:07:47.079315
2258,Jjkavt0fN4I,UCTIyVgnTO9gGZBFq6GRJvUQ,102077,6653,561,2022-11-13 11:07:47.079315
2259,HcE28K8T0BE,UCTIyVgnTO9gGZBFq6GRJvUQ,1961045,68778,3340,2022-11-13 11:07:47.079315
2260,kwXQsWyItdk,UCTIyVgnTO9gGZBFq6GRJvUQ,417973,26020,1085,2022-11-13 11:07:47.079315
2261,MmxNoEmHY5c,UCTIyVgnTO9gGZBFq6GRJvUQ,226825,15326,907,2022-11-13 11:07:47.079315
2262,8IBTk4ww41w,UCTIyVgnTO9gGZBFq6GRJvUQ,1440058,67956,1810,2022-11-13 11:07:47.079315
2263,iWqcW4AUzCM,UCTIyVgnTO9gGZBFq6GRJvUQ,910275,29393,780,2022-11-13 11:07:47.079315
2264,nMWJ44Obvuo,UCTIyVgnTO9gGZBFq6GRJvUQ,525435,16075,541,2022-11-13 11:07:47.079315
2265,zi5KHhT75ic,UCTIyVgnTO9gGZBFq6GRJvUQ,485916,12957,412,2022-11-13 11:07:47.079315
2266,P2sYJKqlNOY,UCTIyVgnTO9gGZBFq6GRJvUQ,1656553,28323,719,2022-11-13 11:07:47.079315
2267,lZMIVCcC2qU,UCTIyVgnTO9gGZBFq6GRJvUQ,223610,6787,1514,2022-11-13 11:07:47.079315
2268,ZfxIl2Jf0Zs,UCTIyVgnTO9gGZBFq6GRJvUQ,268873,11138,437,2022-11-13 11:07:47.079315
2269,ORKjZkF5Stk,UCTIyVgnTO9gGZBFq6GRJvUQ,1591045,26689,609,2022-11-13 11:07:47.079315
2270,rr0hoM1XIAg,UCTIyVgnTO9gGZBFq6GRJvUQ,1290823,24837,521,2022-11-13 11:07:47.079315
2271,Pu0uTzzf9NY,UCTIyVgnTO9gGZBFq6GRJvUQ,1335702,26552,887,2022-11-13 11:07:47.079315
2272,KG-dzS4feac,UCTIyVgnTO9gGZBFq6GRJvUQ,864770,19198,578,2022-11-13 11:07:47.079315
2273,18I-BSYFfOA,UCTIyVgnTO9gGZBFq6GRJvUQ,1470790,32274,862,2022-11-13 11:07:47.079315
2274,U-7o8JMRcEM,UCTIyVgnTO9gGZBFq6GRJvUQ,1149749,26711,849,2022-11-13 11:07:47.079315
2275,w1Jd36Zet9s,UCTIyVgnTO9gGZBFq6GRJvUQ,2358179,41503,1175,2022-11-13 11:07:47.079315
2276,IGl5JvZHjfk,UCTIyVgnTO9gGZBFq6GRJvUQ,283556,16929,420,2022-11-13 11:07:47.079315
2277,UvgouqtZUJ0,UCTIyVgnTO9gGZBFq6GRJvUQ,6248682,137007,7252,2022-11-13 11:07:47.079315
2278,VQLcDaW8x1o,UCTIyVgnTO9gGZBFq6GRJvUQ,4291984,109116,3316,2022-11-13 11:07:47.079315
2279,hQnh_13QDf0,UCTIyVgnTO9gGZBFq6GRJvUQ,20833641,268742,6592,2022-11-13 11:07:47.079315
2280,WSDvLwiemNg,UCTIyVgnTO9gGZBFq6GRJvUQ,2153466,67088,1271,2022-11-13 11:07:47.079315
2281,PsobsMRkA_c,UCTIyVgnTO9gGZBFq6GRJvUQ,12271493,203439,6463,2022-11-13 11:07:47.079315
2282,xYZn_y8OUSk,UCTIyVgnTO9gGZBFq6GRJvUQ,295667,23543,790,2022-11-13 11:07:47.079315
2283,bgzr-J5ZgMY,UCTIyVgnTO9gGZBFq6GRJvUQ,715409,13408,7628,2022-11-13 11:07:47.079315
2284,RBTCjoB2pbQ,UCTIyVgnTO9gGZBFq6GRJvUQ,104132,4441,175,2022-11-13 11:07:47.079315
2285,b9HQts2Hekw,UCTIyVgnTO9gGZBFq6GRJvUQ,942974,28090,673,2022-11-13 11:07:47.079315
2286,gKikI-RXd2s,UCTIyVgnTO9gGZBFq6GRJvUQ,988702,31524,658,2022-11-13 11:07:47.079315
2287,G_INYdrfuY8,UCTIyVgnTO9gGZBFq6GRJvUQ,227092,9365,279,2022-11-13 11:07:47.079315
2288,nrxtRlE3gVQ,UCTIyVgnTO9gGZBFq6GRJvUQ,428003,16274,508,2022-11-13 11:07:47.079315
2289,unAqLvvYAuA,UCTIyVgnTO9gGZBFq6GRJvUQ,248673,13195,340,2022-11-13 11:07:47.079315
2290,7_DuQ4k3xhI,UCTIyVgnTO9gGZBFq6GRJvUQ,517835,19437,510,2022-11-13 11:07:47.079315
2291,c6OFzXW57Gk,UCTIyVgnTO9gGZBFq6GRJvUQ,3963468,78358,1545,2022-11-13 11:07:47.079315
2292,2aYvDuosiWM,UCTIyVgnTO9gGZBFq6GRJvUQ,14428521,255960,4099,2022-11-13 11:07:47.079315
2293,5COzmgGu1MM,UCTIyVgnTO9gGZBFq6GRJvUQ,190955,14567,291,2022-11-13 11:07:47.079315
2294,JuzNdQtzkkg,UCTIyVgnTO9gGZBFq6GRJvUQ,10639462,163182,2671,2022-11-13 11:07:47.079315
2295,f9sVmYZGxxw,UCTIyVgnTO9gGZBFq6GRJvUQ,112937,9175,236,2022-11-13 11:07:47.079315
2296,tP0MvwnQr3U,UCTIyVgnTO9gGZBFq6GRJvUQ,4321079,90888,1948,2022-11-13 11:07:47.079315
2297,-wnvU4qAnM0,UCTIyVgnTO9gGZBFq6GRJvUQ,2585081,85156,10701,2022-11-13 11:07:47.079315
2298,CmWlUpYcZVg,UCTIyVgnTO9gGZBFq6GRJvUQ,225115,6697,220,2022-11-13 11:07:47.079315
2299,-SKquO6pMEM,UCTIyVgnTO9gGZBFq6GRJvUQ,490993,14068,217,2022-11-13 11:07:47.079315
2300,-CPTTmMkVN0,UCTIyVgnTO9gGZBFq6GRJvUQ,111150,3263,107,2022-11-13 11:07:47.422030
2301,gpMyw5MbTHI,UCTIyVgnTO9gGZBFq6GRJvUQ,147374,3586,106,2022-11-13 11:07:47.422030
2302,RBzTPbxSu8Y,UCTIyVgnTO9gGZBFq6GRJvUQ,153947,4207,67,2022-11-13 11:07:47.422030
2303,ouoyIRmpSb0,UCTIyVgnTO9gGZBFq6GRJvUQ,126717,3570,111,2022-11-13 11:07:47.422030
2304,eJcv7BXd1K4,UCTIyVgnTO9gGZBFq6GRJvUQ,130550,3931,84,2022-11-13 11:07:47.422030
2305,SKS4FH1I84o,UCTIyVgnTO9gGZBFq6GRJvUQ,145667,5523,215,2022-11-13 11:07:47.422030
2306,g0FgC9eQWpA,UCTIyVgnTO9gGZBFq6GRJvUQ,189836,5627,246,2022-11-13 11:07:47.422030
2307,2FOaYAk7vHs,UCTIyVgnTO9gGZBFq6GRJvUQ,1150615,23672,512,2022-11-13 11:07:47.422030
2308,JG1KDrbDB60,UCTIyVgnTO9gGZBFq6GRJvUQ,63482,5237,202,2022-11-13 11:07:47.422030
2309,ZRlTr1MtmXw,UCTIyVgnTO9gGZBFq6GRJvUQ,1575079,66738,2366,2022-11-13 11:07:47.422030
2310,ODbL0x2jy2Y,UCTIyVgnTO9gGZBFq6GRJvUQ,137911,4676,132,2022-11-13 11:07:47.422030
2311,KdJJMPigihU,UCTIyVgnTO9gGZBFq6GRJvUQ,193069,7209,187,2022-11-13 11:07:47.422030
2312,R2VpRBHTNvc,UCTIyVgnTO9gGZBFq6GRJvUQ,64587,3154,105,2022-11-13 11:07:47.422030
2313,ahNgo5XM2s4,UCTIyVgnTO9gGZBFq6GRJvUQ,66974,2644,66,2022-11-13 11:07:47.422030
2314,1AiL_cc_vZQ,UCTIyVgnTO9gGZBFq6GRJvUQ,54828,2172,57,2022-11-13 11:07:47.422030
2315,gRK1yqtv114,UCTIyVgnTO9gGZBFq6GRJvUQ,42765,1845,53,2022-11-13 11:07:47.422030
2316,H7qPw__Ales,UCTIyVgnTO9gGZBFq6GRJvUQ,53073,2116,43,2022-11-13 11:07:47.422030
2317,mNaUV5NnppE,UCTIyVgnTO9gGZBFq6GRJvUQ,307348,11038,176,2022-11-13 11:07:47.422030
2318,9BITAvhr5O8,UCTIyVgnTO9gGZBFq6GRJvUQ,366175,11808,318,2022-11-13 11:07:47.422030
2319,CVsnyHaJmnI,UCTIyVgnTO9gGZBFq6GRJvUQ,83289,4580,250,2022-11-13 11:07:47.422030
2320,oGLYVfuGAgA,UCTIyVgnTO9gGZBFq6GRJvUQ,48622,2667,101,2022-11-13 11:07:47.422030
2321,NkjwgZaM8aM,UCTIyVgnTO9gGZBFq6GRJvUQ,323913,21076,762,2022-11-13 11:07:47.422030
2322,qOxaBbp7Yn4,UCTIyVgnTO9gGZBFq6GRJvUQ,766384,49778,3292,2022-11-13 11:07:47.422030
2323,D-DOPH4MqsM,UCTIyVgnTO9gGZBFq6GRJvUQ,795154,31940,1499,2022-11-13 11:07:47.422030
2324,G1SiAoQchgo,UCTIyVgnTO9gGZBFq6GRJvUQ,82133,7343,283,2022-11-13 11:07:47.422030
2325,AhsO9ZI0r_c,UCTIyVgnTO9gGZBFq6GRJvUQ,697192,36245,914,2022-11-13 11:07:47.422030
2326,br1ichIelVg,UCTIyVgnTO9gGZBFq6GRJvUQ,231201,6439,109,2022-11-13 11:07:47.422030
2327,mVjf0ROyuHg,UCTIyVgnTO9gGZBFq6GRJvUQ,777113,16080,162,2022-11-13 11:07:47.422030
2328,Jg-4m9tmWCc,UCTIyVgnTO9gGZBFq6GRJvUQ,300103,7453,187,2022-11-13 11:07:47.422030
2329,3T2UbbM4DkE,UCTIyVgnTO9gGZBFq6GRJvUQ,625444,11455,305,2022-11-13 11:07:47.422030
2330,MuVr78t0_04,UCTIyVgnTO9gGZBFq6GRJvUQ,135183,4472,139,2022-11-13 11:07:47.422030
2331,KLBpQowXxz4,UCTIyVgnTO9gGZBFq6GRJvUQ,262695,6917,153,2022-11-13 11:07:47.422030
2332,8dYActY1Gvo,UCTIyVgnTO9gGZBFq6GRJvUQ,1310756,22119,240,2022-11-13 11:07:47.422030
2333,cYf_434yTK4,UCTIyVgnTO9gGZBFq6GRJvUQ,771526,18140,425,2022-11-13 11:07:47.422030
2334,5YYiPE5f0Po,UCTIyVgnTO9gGZBFq6GRJvUQ,759664,22788,355,2022-11-13 11:07:47.422030
2335,jqFING1ZXAY,UCTIyVgnTO9gGZBFq6GRJvUQ,326118,9263,209,2022-11-13 11:07:47.422030
2336,M4QiWZf34Qo,UCTIyVgnTO9gGZBFq6GRJvUQ,1642506,68782,1674,2022-11-13 11:07:47.422030
2337,eB2HBWjzm8Y,UCTIyVgnTO9gGZBFq6GRJvUQ,2320745,55873,902,2022-11-13 11:07:47.422030
2338,p_buGDAG1HQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1736450,79112,2948,2022-11-13 11:07:47.422030
2339,8xJ8eG7ubyw,UCTIyVgnTO9gGZBFq6GRJvUQ,3131650,114488,3208,2022-11-13 11:07:47.422030
2340,jv0J2QcdC2o,UCTIyVgnTO9gGZBFq6GRJvUQ,2936972,40332,1069,2022-11-13 11:07:47.422030
2341,eyaLPc3HWO4,UCTIyVgnTO9gGZBFq6GRJvUQ,1134159,61759,1251,2022-11-13 11:07:47.422030
2342,4j65gpNqlyM,UCTIyVgnTO9gGZBFq6GRJvUQ,968580,54730,1562,2022-11-13 11:07:47.422030
2343,qmz7YnhGXgk,UCTIyVgnTO9gGZBFq6GRJvUQ,4106304,129752,2843,2022-11-13 11:07:47.422030
2344,r69qvAhK6ho,UCTIyVgnTO9gGZBFq6GRJvUQ,3815426,119449,2795,2022-11-13 11:07:47.422030
2345,vaZOe0-hWAI,UCTIyVgnTO9gGZBFq6GRJvUQ,648621,50929,990,2022-11-13 11:07:47.422030
2346,lnaIzDPRTSo,UCTIyVgnTO9gGZBFq6GRJvUQ,19634083,260482,4276,2022-11-13 11:07:47.422030
2347,Jd6t9VjnpKg,UCTIyVgnTO9gGZBFq6GRJvUQ,612086,56823,1116,2022-11-13 11:07:47.422030
2348,AQfyYXVZXCw,UCTIyVgnTO9gGZBFq6GRJvUQ,2618614,84643,2785,2022-11-13 11:07:47.422030
2349,JXvAwAqfTYI,UCTIyVgnTO9gGZBFq6GRJvUQ,1474275,73724,2030,2022-11-13 11:07:47.422030
2350,Qsqp34TbskQ,UCTIyVgnTO9gGZBFq6GRJvUQ,50736021,590415,14989,2022-11-13 11:07:47.836046
2351,nJcRUaDbHNU,UCTIyVgnTO9gGZBFq6GRJvUQ,1674259,75059,1810,2022-11-13 11:07:47.836046
2352,KxyD4-wvWDE,UCTIyVgnTO9gGZBFq6GRJvUQ,13720007,226388,2407,2022-11-13 11:07:47.836046
2353,O9soW_tNVnU,UCTIyVgnTO9gGZBFq6GRJvUQ,2145630,67244,1075,2022-11-13 11:07:47.836046
2354,O-y1jIP1hDA,UCTIyVgnTO9gGZBFq6GRJvUQ,5035975,117194,1945,2022-11-13 11:07:47.836046
2355,dItOBYQpUNU,UCTIyVgnTO9gGZBFq6GRJvUQ,852939,37237,776,2022-11-13 11:07:47.836046
2356,-JO1kFggGnU,UCTIyVgnTO9gGZBFq6GRJvUQ,3125934,94285,1803,2022-11-13 11:07:47.836046
2357,YI-6ST-9_wM,UCTIyVgnTO9gGZBFq6GRJvUQ,723977,62744,959,2022-11-13 11:07:47.836046
2358,mpblM92-3Ng,UCTIyVgnTO9gGZBFq6GRJvUQ,8345819,193066,3734,2022-11-13 11:07:47.836046
2359,22hEkseI2tA,UCTIyVgnTO9gGZBFq6GRJvUQ,5598965,136240,3236,2022-11-13 11:07:47.836046
2360,y-dVjXRFhd4,UCTIyVgnTO9gGZBFq6GRJvUQ,1698439,108492,2934,2022-11-13 11:07:47.836046
2361,iiM4BrPSbSw,UCTIyVgnTO9gGZBFq6GRJvUQ,975154,70009,1133,2022-11-13 11:07:47.836046
2362,aZhNbkiPyDU,UCTIyVgnTO9gGZBFq6GRJvUQ,4279435,116137,2955,2022-11-13 11:07:47.836046
2363,1zH90d9eg8E,UCTIyVgnTO9gGZBFq6GRJvUQ,771243,63870,1547,2022-11-13 11:07:47.836046
2364,MdO9vBXb4X8,UCTIyVgnTO9gGZBFq6GRJvUQ,2319361,81412,1872,2022-11-13 11:07:47.836046
2365,e3DalHtbc-s,UCTIyVgnTO9gGZBFq6GRJvUQ,3181497,99738,2515,2022-11-13 11:07:47.836046
2366,3y4ewdv1dYM,UCTIyVgnTO9gGZBFq6GRJvUQ,1287246,86607,1646,2022-11-13 11:07:47.836046
2367,W735aXmXrVI,UCTIyVgnTO9gGZBFq6GRJvUQ,10324795,263602,5843,2022-11-13 11:07:47.836046
2368,RaUxs1o5JVM,UCTIyVgnTO9gGZBFq6GRJvUQ,6141555,143456,3251,2022-11-13 11:07:47.836046
2369,pLefFurEY_g,UCTIyVgnTO9gGZBFq6GRJvUQ,828002,63492,1344,2022-11-13 11:07:47.836046
2370,RLly9iAkbis,UCTIyVgnTO9gGZBFq6GRJvUQ,14392834,223233,3801,2022-11-13 11:07:47.836046
2371,cXgLNxNRVsw,UCTIyVgnTO9gGZBFq6GRJvUQ,17940763,240876,5227,2022-11-13 11:07:47.836046
2372,0uwwNBmOMew,UCTIyVgnTO9gGZBFq6GRJvUQ,1211991,84274,1683,2022-11-13 11:07:47.836046
2373,CgDddddcEXI,UCTIyVgnTO9gGZBFq6GRJvUQ,8767164,194500,2986,2022-11-13 11:07:47.836046
2374,v2C6RYcy9kI,UCTIyVgnTO9gGZBFq6GRJvUQ,1417655,95020,1921,2022-11-13 11:07:47.836046
2375,tm5Z88WFiqs,UCTIyVgnTO9gGZBFq6GRJvUQ,17074604,323001,7595,2022-11-13 11:07:47.836046
2376,_HYupXyx23U,UCTIyVgnTO9gGZBFq6GRJvUQ,3542564,109103,3126,2022-11-13 11:07:47.836046
2377,-99NuM0ga_I,UCTIyVgnTO9gGZBFq6GRJvUQ,167024,11676,165,2022-11-13 11:07:47.836046
2378,KC7mb8is4Aw,UCTIyVgnTO9gGZBFq6GRJvUQ,344104,21769,122,2022-11-13 11:07:47.836046
2379,DqQ2ra0DuFA,UCTIyVgnTO9gGZBFq6GRJvUQ,150483,12850,311,2022-11-13 11:07:47.836046
2380,uZoukri0BAg,UCTIyVgnTO9gGZBFq6GRJvUQ,77705,5542,465,2022-11-13 11:07:47.836046
2381,S8Fd68San1I,UCTIyVgnTO9gGZBFq6GRJvUQ,53142,2552,85,2022-11-13 11:07:47.836046
2382,ssKO32krasU,UCTIyVgnTO9gGZBFq6GRJvUQ,3560225,92828,4252,2022-11-13 11:07:47.836046
2383,E0WnFFUF-aE,UCTIyVgnTO9gGZBFq6GRJvUQ,63327,4045,203,2022-11-13 11:07:47.836046
2384,VitAsA8qPoo,UCTIyVgnTO9gGZBFq6GRJvUQ,102533,6565,129,2022-11-13 11:07:47.836046
2385,UGSe1Hu91YA,UCTIyVgnTO9gGZBFq6GRJvUQ,75896,4619,146,2022-11-13 11:07:47.836046
2386,VS7EhVZEyl8,UCTIyVgnTO9gGZBFq6GRJvUQ,49272,3495,119,2022-11-13 11:07:47.836046
2387,nf-EYOytw0k,UCTIyVgnTO9gGZBFq6GRJvUQ,6286981,205914,7827,2022-11-13 11:07:47.836046
2388,WicwVUNFYZw,UCTIyVgnTO9gGZBFq6GRJvUQ,276912,15570,267,2022-11-13 11:07:47.836046
2389,SvVX2TmZc0k,UCTIyVgnTO9gGZBFq6GRJvUQ,532757,10861,195,2022-11-13 11:07:47.836046
2390,JIxj0qroef8,UCTIyVgnTO9gGZBFq6GRJvUQ,276450,5610,80,2022-11-13 11:07:47.836046
2391,Qj2JuATwqGY,UCTIyVgnTO9gGZBFq6GRJvUQ,42722,1061,23,2022-11-13 11:07:47.836046
2392,HCWO9FNujWM,UCTIyVgnTO9gGZBFq6GRJvUQ,363575,6171,74,2022-11-13 11:07:47.836046
2393,8dQ7Sc7hIkk,UCTIyVgnTO9gGZBFq6GRJvUQ,320096,7166,80,2022-11-13 11:07:47.836046
2394,_N1wQUqXdqc,UCTIyVgnTO9gGZBFq6GRJvUQ,45546,1282,29,2022-11-13 11:07:47.836046
2395,M4Nim8z0YGo,UCTIyVgnTO9gGZBFq6GRJvUQ,409592,14353,244,2022-11-13 11:07:47.836046
2396,PL95r_93hso,UCTIyVgnTO9gGZBFq6GRJvUQ,68180,1464,39,2022-11-13 11:07:47.836046
2397,0OT7k1KfPPU,UCTIyVgnTO9gGZBFq6GRJvUQ,305609,6800,168,2022-11-13 11:07:47.836046
2398,O_Dh7lBJkXw,UCTIyVgnTO9gGZBFq6GRJvUQ,9707373,140985,1104,2022-11-13 11:07:47.836046
2399,fXOUuxth0J4,UCTIyVgnTO9gGZBFq6GRJvUQ,103193,4831,186,2022-11-13 11:07:47.836046
2400,kSn_TcshpHE,UCTIyVgnTO9gGZBFq6GRJvUQ,3260615,79145,1011,2022-11-13 11:07:48.144940
2401,pK79wbO2MCw,UCTIyVgnTO9gGZBFq6GRJvUQ,36127,1326,39,2022-11-13 11:07:48.144940
2402,nQeKOIkRWVg,UCTIyVgnTO9gGZBFq6GRJvUQ,48668,1438,60,2022-11-13 11:07:48.144940
2403,kuDZuFFiGqU,UCTIyVgnTO9gGZBFq6GRJvUQ,55120,1158,48,2022-11-13 11:07:48.144940
2404,RaqdTQsa1Ks,UCTIyVgnTO9gGZBFq6GRJvUQ,42372,1132,41,2022-11-13 11:07:48.144940
2405,1OO2llKHE4k,UCTIyVgnTO9gGZBFq6GRJvUQ,59279,1317,24,2022-11-13 11:07:48.144940
2406,eImvkJTY2QQ,UCTIyVgnTO9gGZBFq6GRJvUQ,42819,1224,51,2022-11-13 11:07:48.144940
2407,hT5sdJMBRD0,UCTIyVgnTO9gGZBFq6GRJvUQ,47988,1499,42,2022-11-13 11:07:48.144940
2408,J8xnQFx2Eso,UCTIyVgnTO9gGZBFq6GRJvUQ,23507,660,21,2022-11-13 11:07:48.144940
2409,QAnp5vkmhxA,UCTIyVgnTO9gGZBFq6GRJvUQ,54988,1949,85,2022-11-13 11:07:48.144940
2410,6MaUcsajjJk,UCTIyVgnTO9gGZBFq6GRJvUQ,194516,6736,165,2022-11-13 11:07:48.144940
2411,Nxn4toPnMX0,UCTIyVgnTO9gGZBFq6GRJvUQ,13467,447,16,2022-11-13 11:07:48.144940
2412,GsZ0fq9wWLk,UCTIyVgnTO9gGZBFq6GRJvUQ,40551,2043,147,2022-11-13 11:07:48.144940
2413,4NRvCqGCD9Y,UCTIyVgnTO9gGZBFq6GRJvUQ,15022,600,39,2022-11-13 11:07:48.144940
2414,1R2cLEgJ7rQ,UCTIyVgnTO9gGZBFq6GRJvUQ,89223,2401,80,2022-11-13 11:07:48.144940
2415,7JZgdBIF9jI,UCTIyVgnTO9gGZBFq6GRJvUQ,120139,5598,275,2022-11-13 11:07:48.144940
2416,I1T6QtCpYbM,UCTIyVgnTO9gGZBFq6GRJvUQ,533341,18573,622,2022-11-13 11:07:48.144940
2417,SWZvyWUtKP8,UCTIyVgnTO9gGZBFq6GRJvUQ,128881,4920,228,2022-11-13 11:07:48.144940
2418,ZtqcrAQrBRI,UCTIyVgnTO9gGZBFq6GRJvUQ,95293,7384,324,2022-11-13 11:07:48.144940
2419,9IX73RBQO9c,UCTIyVgnTO9gGZBFq6GRJvUQ,1705593,60306,1082,2022-11-13 11:07:48.144940
2420,XQPLlhTljdk,UCTIyVgnTO9gGZBFq6GRJvUQ,1826500,99052,3139,2022-11-13 11:07:48.144940
2421,mbVJO1ii09I,UCTIyVgnTO9gGZBFq6GRJvUQ,508141,18580,809,2022-11-13 11:07:48.144940
2422,c1fdZ_FGJe0,UCTIyVgnTO9gGZBFq6GRJvUQ,44101544,444287,10608,2022-11-13 11:07:48.144940
2423,c4tyHYLs2eE,UCTIyVgnTO9gGZBFq6GRJvUQ,5294272,66067,851,2022-11-13 11:07:48.144940
2424,vfIdgLkwMQ8,UCTIyVgnTO9gGZBFq6GRJvUQ,297906,7081,100,2022-11-13 11:07:48.144940
2425,OdgTs-jJDYk,UCTIyVgnTO9gGZBFq6GRJvUQ,433560,9854,158,2022-11-13 11:07:48.144940
2426,MtMdxe7pWIs,UCTIyVgnTO9gGZBFq6GRJvUQ,2144891,33212,636,2022-11-13 11:07:48.144940
2427,4RrXK-TvAYc,UCTIyVgnTO9gGZBFq6GRJvUQ,301781,6634,347,2022-11-13 11:07:48.144940
2428,ecSYydwNRZM,UCTIyVgnTO9gGZBFq6GRJvUQ,2202408,33830,671,2022-11-13 11:07:48.144940
2429,l_sufuajqeI,UCTIyVgnTO9gGZBFq6GRJvUQ,7910235,95581,2479,2022-11-13 11:07:48.144940
2430,N8jPQVu-E8g,UCTIyVgnTO9gGZBFq6GRJvUQ,3211118,41397,476,2022-11-13 11:07:48.144940
2431,lWSBVtXS7Ec,UCTIyVgnTO9gGZBFq6GRJvUQ,529624,8677,194,2022-11-13 11:07:48.144940
2432,AuZgRM0M5Jo,UCTIyVgnTO9gGZBFq6GRJvUQ,5840863,68606,1071,2022-11-13 11:07:48.144940
2433,GlwoK6qO8Vc,UCTIyVgnTO9gGZBFq6GRJvUQ,7778358,97666,1519,2022-11-13 11:07:48.144940
2434,kV3z_jULn_M,UCTIyVgnTO9gGZBFq6GRJvUQ,587850,11652,392,2022-11-13 11:07:48.144940
2435,2SpU7kQ1tJs,UCTIyVgnTO9gGZBFq6GRJvUQ,3086726,49838,1308,2022-11-13 11:07:48.144940
2436,vsDFEK-7xOE,UCTIyVgnTO9gGZBFq6GRJvUQ,17807121,415543,13011,2022-11-13 11:07:48.144940
2437,4NfQdfks0k4,UCTIyVgnTO9gGZBFq6GRJvUQ,389870,20344,758,2022-11-13 11:07:48.144940
2438,O3v6gpu_ZjQ,UCTIyVgnTO9gGZBFq6GRJvUQ,146842,4419,123,2022-11-13 11:07:48.144940
2439,7rZgVwb2Ojs,UCTIyVgnTO9gGZBFq6GRJvUQ,259035,6549,189,2022-11-13 11:07:48.144940
2440,4mQxl8yaBTo,UCTIyVgnTO9gGZBFq6GRJvUQ,237868,6526,224,2022-11-13 11:07:48.144940
2441,O0un9QI2rAw,UCTIyVgnTO9gGZBFq6GRJvUQ,445823,13990,483,2022-11-13 11:07:48.144940
2442,YfSZLffIaEA,UCTIyVgnTO9gGZBFq6GRJvUQ,117584,6730,413,2022-11-13 11:07:48.144940
2443,68N_FMResQc,UCTIyVgnTO9gGZBFq6GRJvUQ,1051713,36884,1016,2022-11-13 11:07:48.144940
2444,z17zkj8c1pM,UCTIyVgnTO9gGZBFq6GRJvUQ,1256228,49283,1369,2022-11-13 11:07:48.144940
2445,pE4zoAFcf5I,UCTIyVgnTO9gGZBFq6GRJvUQ,10213447,181858,4925,2022-11-13 11:07:48.144940
2446,ycyg11mt7jg,UCTIyVgnTO9gGZBFq6GRJvUQ,1246410,41462,947,2022-11-13 11:07:48.144940
2447,QjWxUfTTMu4,UCTIyVgnTO9gGZBFq6GRJvUQ,60729788,693690,20762,2022-11-13 11:07:48.144940
2448,tKXK1WXQqEU,UCTIyVgnTO9gGZBFq6GRJvUQ,4493013,89489,1942,2022-11-13 11:07:48.144940
2449,O64EaY07WLQ,UCTIyVgnTO9gGZBFq6GRJvUQ,455644,19240,847,2022-11-13 11:07:48.144940
2450,QPqFYoXS7H4,UCTIyVgnTO9gGZBFq6GRJvUQ,4297610,92933,1886,2022-11-13 11:07:48.472969
