,video_id,channel_id,views_count,likes_count,comments_count,time
2335,5YYiPE5f0Po,UCTIyVgnTO9gGZBFq6GRJvUQ,764887,22857,355,2022-11-16 16:15:49.735587
2336,jqFING1ZXAY,UCTIyVgnTO9gGZBFq6GRJvUQ,327251,9277,209,2022-11-16 16:15:49.735587
2337,M4QiWZf34Qo,UCTIyVgnTO9gGZBFq6GRJvUQ,1644615,68797,1673,2022-11-16 16:15:49.735587
2338,eB2HBWjzm8Y,UCTIyVgnTO9gGZBFq6GRJvUQ,2342564,56010,904,2022-11-16 16:15:49.735587
2339,p_buGDAG1HQ,UCTIyVgnTO9gGZBFq6GRJvUQ,1737998,79121,2947,2022-11-16 16:15:49.735587
2340,8xJ8eG7ubyw,UCTIyVgnTO9gGZBFq6GRJvUQ,3138145,114568,3209,2022-11-16 16:15:49.735587
2341,jv0J2QcdC2o,UCTIyVgnTO9gGZBFq6GRJvUQ,2943932,40357,1072,2022-11-16 16:15:49.735587
2342,eyaLPc3HWO4,UCTIyVgnTO9gGZBFq6GRJvUQ,1135723,61772,1251,2022-11-16 16:15:49.735587
2343,4j65gpNqlyM,UCTIyVgnTO9gGZBFq6GRJvUQ,969032,54732,1562,2022-11-16 16:15:49.735587
2344,qmz7YnhGXgk,UCTIyVgnTO9gGZBFq6GRJvUQ,4121393,129926,2843,2022-11-16 16:15:49.735587
2345,r69qvAhK6ho,UCTIyVgnTO9gGZBFq6GRJvUQ,3820063,119482,2795,2022-11-16 16:15:49.735587
2346,vaZOe0-hWAI,UCTIyVgnTO9gGZBFq6GRJvUQ,648983,50941,991,2022-11-16 16:15:49.735587
2347,lnaIzDPRTSo,UCTIyVgnTO9gGZBFq6GRJvUQ,19696001,260647,4278,2022-11-16 16:15:49.735587
2348,Jd6t9VjnpKg,UCTIyVgnTO9gGZBFq6GRJvUQ,612331,56830,1117,2022-11-16 16:15:49.735587
2349,AQfyYXVZXCw,UCTIyVgnTO9gGZBFq6GRJvUQ,2621022,84653,2787,2022-11-16 16:15:49.735587
2350,JXvAwAqfTYI,UCTIyVgnTO9gGZBFq6GRJvUQ,1474844,73723,2030,2022-11-16 16:15:50.036703
2351,Qsqp34TbskQ,UCTIyVgnTO9gGZBFq6GRJvUQ,50842447,590685,14993,2022-11-16 16:15:50.036703
2352,nJcRUaDbHNU,UCTIyVgnTO9gGZBFq6GRJvUQ,1675022,75060,1809,2022-11-16 16:15:50.036703
2353,KxyD4-wvWDE,UCTIyVgnTO9gGZBFq6GRJvUQ,13742187,226486,2408,2022-11-16 16:15:50.036703
2354,O9soW_tNVnU,UCTIyVgnTO9gGZBFq6GRJvUQ,2152523,67293,1077,2022-11-16 16:15:50.036703
2355,O-y1jIP1hDA,UCTIyVgnTO9gGZBFq6GRJvUQ,5049160,117266,1947,2022-11-16 16:15:50.036703
2356,dItOBYQpUNU,UCTIyVgnTO9gGZBFq6GRJvUQ,853389,37239,778,2022-11-16 16:15:50.036703
2357,-JO1kFggGnU,UCTIyVgnTO9gGZBFq6GRJvUQ,3130080,94312,1803,2022-11-16 16:15:50.036703
2358,YI-6ST-9_wM,UCTIyVgnTO9gGZBFq6GRJvUQ,724298,62752,959,2022-11-16 16:15:50.036703
2359,mpblM92-3Ng,UCTIyVgnTO9gGZBFq6GRJvUQ,8360898,193169,3735,2022-11-16 16:15:50.036703
2360,22hEkseI2tA,UCTIyVgnTO9gGZBFq6GRJvUQ,5607428,136272,3238,2022-11-16 16:15:50.036703
2361,y-dVjXRFhd4,UCTIyVgnTO9gGZBFq6GRJvUQ,1699883,108509,2934,2022-11-16 16:15:50.036703
2362,iiM4BrPSbSw,UCTIyVgnTO9gGZBFq6GRJvUQ,975618,70015,1133,2022-11-16 16:15:50.036703
2363,aZhNbkiPyDU,UCTIyVgnTO9gGZBFq6GRJvUQ,4285103,116163,2955,2022-11-16 16:15:50.036703
2364,1zH90d9eg8E,UCTIyVgnTO9gGZBFq6GRJvUQ,771499,63874,1547,2022-11-16 16:15:50.036703
2365,MdO9vBXb4X8,UCTIyVgnTO9gGZBFq6GRJvUQ,2321505,81419,1872,2022-11-16 16:15:50.036703
2366,e3DalHtbc-s,UCTIyVgnTO9gGZBFq6GRJvUQ,3184320,99760,2516,2022-11-16 16:15:50.036703
2367,3y4ewdv1dYM,UCTIyVgnTO9gGZBFq6GRJvUQ,1287897,86619,1648,2022-11-16 16:15:50.036703
2368,W735aXmXrVI,UCTIyVgnTO9gGZBFq6GRJvUQ,10335123,263646,5845,2022-11-16 16:15:50.036703
2369,RaUxs1o5JVM,UCTIyVgnTO9gGZBFq6GRJvUQ,6151376,143497,3250,2022-11-16 16:15:50.036703
2370,pLefFurEY_g,UCTIyVgnTO9gGZBFq6GRJvUQ,828334,63500,1343,2022-11-16 16:15:50.036703
2371,RLly9iAkbis,UCTIyVgnTO9gGZBFq6GRJvUQ,14419717,223303,3801,2022-11-16 16:15:50.036703
2372,cXgLNxNRVsw,UCTIyVgnTO9gGZBFq6GRJvUQ,18002836,241051,5227,2022-11-16 16:15:50.036703
2373,0uwwNBmOMew,UCTIyVgnTO9gGZBFq6GRJvUQ,1212842,84282,1684,2022-11-16 16:15:50.036703
2374,CgDddddcEXI,UCTIyVgnTO9gGZBFq6GRJvUQ,8782021,194551,2986,2022-11-16 16:15:50.036703
2375,v2C6RYcy9kI,UCTIyVgnTO9gGZBFq6GRJvUQ,1418689,95033,1921,2022-11-16 16:15:50.036703
2376,tm5Z88WFiqs,UCTIyVgnTO9gGZBFq6GRJvUQ,17107064,323097,7602,2022-11-16 16:15:50.036703
2377,_HYupXyx23U,UCTIyVgnTO9gGZBFq6GRJvUQ,3546754,109116,3076,2022-11-16 16:15:50.036703
2378,-99NuM0ga_I,UCTIyVgnTO9gGZBFq6GRJvUQ,167041,11677,165,2022-11-16 16:15:50.036703
2379,KC7mb8is4Aw,UCTIyVgnTO9gGZBFq6GRJvUQ,344682,21790,122,2022-11-16 16:15:50.036703
2380,DqQ2ra0DuFA,UCTIyVgnTO9gGZBFq6GRJvUQ,150508,12850,311,2022-11-16 16:15:50.036703
2381,uZoukri0BAg,UCTIyVgnTO9gGZBFq6GRJvUQ,77709,5542,464,2022-11-16 16:15:50.036703
2382,S8Fd68San1I,UCTIyVgnTO9gGZBFq6GRJvUQ,53147,2553,85,2022-11-16 16:15:50.036703
2383,ssKO32krasU,UCTIyVgnTO9gGZBFq6GRJvUQ,3567779,92858,4253,2022-11-16 16:15:50.036703
2384,E0WnFFUF-aE,UCTIyVgnTO9gGZBFq6GRJvUQ,63336,4045,203,2022-11-16 16:15:50.036703
2385,VitAsA8qPoo,UCTIyVgnTO9gGZBFq6GRJvUQ,102545,6564,129,2022-11-16 16:15:50.036703
2386,UGSe1Hu91YA,UCTIyVgnTO9gGZBFq6GRJvUQ,75900,4619,146,2022-11-16 16:15:50.036703
2387,VS7EhVZEyl8,UCTIyVgnTO9gGZBFq6GRJvUQ,49283,3496,119,2022-11-16 16:15:50.036703
2388,nf-EYOytw0k,UCTIyVgnTO9gGZBFq6GRJvUQ,6294012,205952,7827,2022-11-16 16:15:50.036703
2389,WicwVUNFYZw,UCTIyVgnTO9gGZBFq6GRJvUQ,276962,15571,267,2022-11-16 16:15:50.036703
2390,SvVX2TmZc0k,UCTIyVgnTO9gGZBFq6GRJvUQ,534101,10873,195,2022-11-16 16:15:50.036703
2391,JIxj0qroef8,UCTIyVgnTO9gGZBFq6GRJvUQ,277215,5616,80,2022-11-16 16:15:50.036703
2392,Qj2JuATwqGY,UCTIyVgnTO9gGZBFq6GRJvUQ,42766,1062,23,2022-11-16 16:15:50.036703
2393,HCWO9FNujWM,UCTIyVgnTO9gGZBFq6GRJvUQ,364730,6180,74,2022-11-16 16:15:50.036703
2394,8dQ7Sc7hIkk,UCTIyVgnTO9gGZBFq6GRJvUQ,321072,7178,80,2022-11-16 16:15:50.036703
2395,_N1wQUqXdqc,UCTIyVgnTO9gGZBFq6GRJvUQ,45593,1285,29,2022-11-16 16:15:50.036703
2396,M4Nim8z0YGo,UCTIyVgnTO9gGZBFq6GRJvUQ,409986,14354,244,2022-11-16 16:15:50.036703
2397,PL95r_93hso,UCTIyVgnTO9gGZBFq6GRJvUQ,68238,1464,39,2022-11-16 16:15:50.036703
2398,0OT7k1KfPPU,UCTIyVgnTO9gGZBFq6GRJvUQ,306343,6807,168,2022-11-16 16:15:50.036703
2399,O_Dh7lBJkXw,UCTIyVgnTO9gGZBFq6GRJvUQ,9745580,141161,1106,2022-11-16 16:15:50.036703
2400,fXOUuxth0J4,UCTIyVgnTO9gGZBFq6GRJvUQ,103248,4832,187,2022-11-16 16:15:50.293222
2401,kSn_TcshpHE,UCTIyVgnTO9gGZBFq6GRJvUQ,3266122,79195,1012,2022-11-16 16:15:50.293222
2402,pK79wbO2MCw,UCTIyVgnTO9gGZBFq6GRJvUQ,36139,1326,39,2022-11-16 16:15:50.293222
2403,nQeKOIkRWVg,UCTIyVgnTO9gGZBFq6GRJvUQ,48724,1438,60,2022-11-16 16:15:50.293222
2404,kuDZuFFiGqU,UCTIyVgnTO9gGZBFq6GRJvUQ,55168,1158,48,2022-11-16 16:15:50.293222
2405,RaqdTQsa1Ks,UCTIyVgnTO9gGZBFq6GRJvUQ,42431,1132,41,2022-11-16 16:15:50.293222
2406,1OO2llKHE4k,UCTIyVgnTO9gGZBFq6GRJvUQ,59340,1317,24,2022-11-16 16:15:50.293222
2407,eImvkJTY2QQ,UCTIyVgnTO9gGZBFq6GRJvUQ,42873,1224,51,2022-11-16 16:15:50.293222
2408,hT5sdJMBRD0,UCTIyVgnTO9gGZBFq6GRJvUQ,48058,1500,42,2022-11-16 16:15:50.293222
2409,J8xnQFx2Eso,UCTIyVgnTO9gGZBFq6GRJvUQ,23538,660,21,2022-11-16 16:15:50.293222
2410,QAnp5vkmhxA,UCTIyVgnTO9gGZBFq6GRJvUQ,55067,1949,85,2022-11-16 16:15:50.293222
2411,6MaUcsajjJk,UCTIyVgnTO9gGZBFq6GRJvUQ,194698,6737,166,2022-11-16 16:15:50.293222
2412,Nxn4toPnMX0,UCTIyVgnTO9gGZBFq6GRJvUQ,13475,447,16,2022-11-16 16:15:50.293222
2413,GsZ0fq9wWLk,UCTIyVgnTO9gGZBFq6GRJvUQ,40588,2044,147,2022-11-16 16:15:50.293222
2414,4NRvCqGCD9Y,UCTIyVgnTO9gGZBFq6GRJvUQ,15028,600,39,2022-11-16 16:15:50.293222
2415,1R2cLEgJ7rQ,UCTIyVgnTO9gGZBFq6GRJvUQ,89314,2402,80,2022-11-16 16:15:50.293222
2416,7JZgdBIF9jI,UCTIyVgnTO9gGZBFq6GRJvUQ,120210,5600,275,2022-11-16 16:15:50.293222
2417,I1T6QtCpYbM,UCTIyVgnTO9gGZBFq6GRJvUQ,533782,18580,623,2022-11-16 16:15:50.293222
2418,SWZvyWUtKP8,UCTIyVgnTO9gGZBFq6GRJvUQ,128998,4919,228,2022-11-16 16:15:50.293222
2419,ZtqcrAQrBRI,UCTIyVgnTO9gGZBFq6GRJvUQ,95296,7383,315,2022-11-16 16:15:50.293222
2420,9IX73RBQO9c,UCTIyVgnTO9gGZBFq6GRJvUQ,1709956,60347,1084,2022-11-16 16:15:50.293222
2421,XQPLlhTljdk,UCTIyVgnTO9gGZBFq6GRJvUQ,1828056,99077,3140,2022-11-16 16:15:50.293222
2422,mbVJO1ii09I,UCTIyVgnTO9gGZBFq6GRJvUQ,508434,18581,810,2022-11-16 16:15:50.293222
2423,c1fdZ_FGJe0,UCTIyVgnTO9gGZBFq6GRJvUQ,44163658,444452,10606,2022-11-16 16:15:50.293222
2424,c4tyHYLs2eE,UCTIyVgnTO9gGZBFq6GRJvUQ,5353023,66386,861,2022-11-16 16:15:50.293222
2425,vfIdgLkwMQ8,UCTIyVgnTO9gGZBFq6GRJvUQ,298146,7086,100,2022-11-16 16:15:50.293222
2426,OdgTs-jJDYk,UCTIyVgnTO9gGZBFq6GRJvUQ,433729,9855,158,2022-11-16 16:15:50.293222
2427,MtMdxe7pWIs,UCTIyVgnTO9gGZBFq6GRJvUQ,2149731,33249,637,2022-11-16 16:15:50.293222
2428,4RrXK-TvAYc,UCTIyVgnTO9gGZBFq6GRJvUQ,302033,6637,348,2022-11-16 16:15:50.293222
2429,ecSYydwNRZM,UCTIyVgnTO9gGZBFq6GRJvUQ,2223045,33966,675,2022-11-16 16:15:50.293222
2430,l_sufuajqeI,UCTIyVgnTO9gGZBFq6GRJvUQ,7931250,95656,2480,2022-11-16 16:15:50.293222
2431,N8jPQVu-E8g,UCTIyVgnTO9gGZBFq6GRJvUQ,3269326,41748,476,2022-11-16 16:15:50.293222
2432,lWSBVtXS7Ec,UCTIyVgnTO9gGZBFq6GRJvUQ,529928,8678,194,2022-11-16 16:15:50.293222
2433,AuZgRM0M5Jo,UCTIyVgnTO9gGZBFq6GRJvUQ,5863016,68700,1071,2022-11-16 16:15:50.293222
2434,GlwoK6qO8Vc,UCTIyVgnTO9gGZBFq6GRJvUQ,7794795,97733,1518,2022-11-16 16:15:50.293222
2435,kV3z_jULn_M,UCTIyVgnTO9gGZBFq6GRJvUQ,588373,11657,392,2022-11-16 16:15:50.293222
2436,2SpU7kQ1tJs,UCTIyVgnTO9gGZBFq6GRJvUQ,3094102,49880,1306,2022-11-16 16:15:50.293222
2437,vsDFEK-7xOE,UCTIyVgnTO9gGZBFq6GRJvUQ,17825052,415669,13015,2022-11-16 16:15:50.293222
2438,4NfQdfks0k4,UCTIyVgnTO9gGZBFq6GRJvUQ,389969,20344,758,2022-11-16 16:15:50.293222
2439,O3v6gpu_ZjQ,UCTIyVgnTO9gGZBFq6GRJvUQ,146962,4423,123,2022-11-16 16:15:50.293222
2440,7rZgVwb2Ojs,UCTIyVgnTO9gGZBFq6GRJvUQ,259405,6552,189,2022-11-16 16:15:50.293222
2441,4mQxl8yaBTo,UCTIyVgnTO9gGZBFq6GRJvUQ,238076,6528,224,2022-11-16 16:15:50.293222
2442,O0un9QI2rAw,UCTIyVgnTO9gGZBFq6GRJvUQ,446276,13990,483,2022-11-16 16:15:50.293222
2443,YfSZLffIaEA,UCTIyVgnTO9gGZBFq6GRJvUQ,117633,6730,413,2022-11-16 16:15:50.293222
2444,68N_FMResQc,UCTIyVgnTO9gGZBFq6GRJvUQ,1052585,36885,1016,2022-11-16 16:15:50.293222
2445,z17zkj8c1pM,UCTIyVgnTO9gGZBFq6GRJvUQ,1257168,49289,1369,2022-11-16 16:15:50.293222
2446,pE4zoAFcf5I,UCTIyVgnTO9gGZBFq6GRJvUQ,10227421,181914,4925,2022-11-16 16:15:50.293222
2447,ycyg11mt7jg,UCTIyVgnTO9gGZBFq6GRJvUQ,1247310,41467,947,2022-11-16 16:15:50.293222
2448,QjWxUfTTMu4,UCTIyVgnTO9gGZBFq6GRJvUQ,60793536,693843,20760,2022-11-16 16:15:50.293222
2449,tKXK1WXQqEU,UCTIyVgnTO9gGZBFq6GRJvUQ,4500451,89518,1942,2022-11-16 16:15:50.293222
2450,O64EaY07WLQ,UCTIyVgnTO9gGZBFq6GRJvUQ,455840,19246,846,2022-11-16 16:15:50.741264
2451,QPqFYoXS7H4,UCTIyVgnTO9gGZBFq6GRJvUQ,4302728,92965,1889,2022-11-16 16:15:50.741264
2452,uerOFjPYb-Q,UCTIyVgnTO9gGZBFq6GRJvUQ,3946978,90909,2333,2022-11-16 16:15:50.741264
2453,rB_kDp5tluA,UCTIyVgnTO9gGZBFq6GRJvUQ,2003214,56640,2273,2022-11-16 16:15:50.741264
2454,qw3fiKty6l4,UCTIyVgnTO9gGZBFq6GRJvUQ,31844395,401344,13319,2022-11-16 16:15:50.741264
2455,bCt8-8yxSXY,UCTIyVgnTO9gGZBFq6GRJvUQ,897936,60922,1310,2022-11-16 16:15:50.741264
2456,AH60sTxYXeQ,UCTIyVgnTO9gGZBFq6GRJvUQ,8446455,162151,7907,2022-11-16 16:15:50.741264
2457,z9HsSzoRT1Y,UCTIyVgnTO9gGZBFq6GRJvUQ,81685600,892771,26241,2022-11-16 16:15:50.741264
2458,4yFe8TG7wiM,UCTIyVgnTO9gGZBFq6GRJvUQ,157769,4370,149,2022-11-16 16:15:50.741264
2459,1xuAuEugtrw,UCTIyVgnTO9gGZBFq6GRJvUQ,2181575,37922,266,2022-11-16 16:15:50.741264
2460,WpReBnY8zLY,UCTIyVgnTO9gGZBFq6GRJvUQ,103936,3749,99,2022-11-16 16:15:50.741264
2461,vo5NQ6mk9ic,UCTIyVgnTO9gGZBFq6GRJvUQ,65419,2293,108,2022-11-16 16:15:50.741264
2462,ZfSTRbE0IDs,UCTIyVgnTO9gGZBFq6GRJvUQ,152195,4637,135,2022-11-16 16:15:50.741264
2463,W9jNBcfvW6I,UCTIyVgnTO9gGZBFq6GRJvUQ,441021,15329,547,2022-11-16 16:15:50.741264
2464,z_9dQWoAs2g,UCTIyVgnTO9gGZBFq6GRJvUQ,278899,7079,181,2022-11-16 16:15:50.741264
2465,_WYaME0LxUQ,UCTIyVgnTO9gGZBFq6GRJvUQ,229605,5827,80,2022-11-16 16:15:50.741264
2466,ZNYhUvt257Y,UCTIyVgnTO9gGZBFq6GRJvUQ,133226,3526,94,2022-11-16 16:15:50.741264
2467,yoIyjogwu1w,UCTIyVgnTO9gGZBFq6GRJvUQ,234135,5882,272,2022-11-16 16:15:50.741264
2468,yU-UW3uYg-Y,UCTIyVgnTO9gGZBFq6GRJvUQ,169913,4100,102,2022-11-16 16:15:50.741264
2469,cwl-Z0W6cvI,UCTIyVgnTO9gGZBFq6GRJvUQ,52005,1477,64,2022-11-16 16:15:50.741264
2470,WI_P78Qsogw,UCTIyVgnTO9gGZBFq6GRJvUQ,427554,14469,602,2022-11-16 16:15:50.741264
2471,KuoLuCdcuMQ,UCTIyVgnTO9gGZBFq6GRJvUQ,186894,5440,206,2022-11-16 16:15:50.741264
2472,6-K6upkTX0I,UCTIyVgnTO9gGZBFq6GRJvUQ,486148,12952,266,2022-11-16 16:15:50.741264
2473,d-gcsq5d7u4,UCTIyVgnTO9gGZBFq6GRJvUQ,296910,11821,496,2022-11-16 16:15:50.741264
2474,ZhWV1rGferk,UCTIyVgnTO9gGZBFq6GRJvUQ,54553,2898,217,2022-11-16 16:15:50.741264
2475,IOr0xHdqEzA,UCTIyVgnTO9gGZBFq6GRJvUQ,59138,3123,202,2022-11-16 16:15:50.741264
2476,9kFwpcN9roo,UCTIyVgnTO9gGZBFq6GRJvUQ,66606,2343,150,2022-11-16 16:15:50.741264
2477,i36_mdWfd-k,UCTIyVgnTO9gGZBFq6GRJvUQ,29762,1387,97,2022-11-16 16:15:50.741264
2478,guewhOiyF7I,UCTIyVgnTO9gGZBFq6GRJvUQ,29870,1476,121,2022-11-16 16:15:50.741264
2479,FVrDabL_DAk,UCTIyVgnTO9gGZBFq6GRJvUQ,937081,31173,1080,2022-11-16 16:15:50.741264
2480,ps5a1jiNHTI,UCTIyVgnTO9gGZBFq6GRJvUQ,1169601,40404,1405,2022-11-16 16:15:50.741264
2481,iak8gMZwGxo,UCTIyVgnTO9gGZBFq6GRJvUQ,1232781,27902,731,2022-11-16 16:15:50.741264
2482,C--5bj_1ylk,UCTIyVgnTO9gGZBFq6GRJvUQ,1275043,24255,564,2022-11-16 16:15:50.741264
2483,CJtGIfPzmv0,UCTIyVgnTO9gGZBFq6GRJvUQ,701930,15141,355,2022-11-16 16:15:50.741264
2484,_Oziju5XdeU,UCTIyVgnTO9gGZBFq6GRJvUQ,578017,15385,307,2022-11-16 16:15:50.741264
2485,23kZ_EkgGWg,UCTIyVgnTO9gGZBFq6GRJvUQ,10858085,104736,1330,2022-11-16 16:15:50.741264
2486,KyUyZEmVUwM,UCTIyVgnTO9gGZBFq6GRJvUQ,1205328,20685,377,2022-11-16 16:15:50.741264
2487,H5CQSxCW8-c,UCTIyVgnTO9gGZBFq6GRJvUQ,2695687,37190,482,2022-11-16 16:15:50.741264
2488,61MrQdaw0z0,UCTIyVgnTO9gGZBFq6GRJvUQ,780937,15159,285,2022-11-16 16:15:50.741264
2489,gWmhDUKteH0,UCTIyVgnTO9gGZBFq6GRJvUQ,644333,20487,506,2022-11-16 16:15:50.741264
2490,iPcdD4xUTy8,UCTIyVgnTO9gGZBFq6GRJvUQ,1342939,30156,841,2022-11-16 16:15:50.741264
2491,7o2JKXtmLkY,UCTIyVgnTO9gGZBFq6GRJvUQ,896795,23525,735,2022-11-16 16:15:50.741264
2492,1rygdFecyac,UCTIyVgnTO9gGZBFq6GRJvUQ,1078393,28577,879,2022-11-16 16:15:50.741264
2493,yDsbLVVMsqU,UCTIyVgnTO9gGZBFq6GRJvUQ,131937,10033,674,2022-11-16 16:15:50.741264
2494,3AWKp7iCbE4,UCTIyVgnTO9gGZBFq6GRJvUQ,231423,6130,267,2022-11-16 16:15:50.741264
2495,C2maer-PTkk,UCTIyVgnTO9gGZBFq6GRJvUQ,409344,10038,331,2022-11-16 16:15:50.741264
2496,XCLItMKsWbY,UCTIyVgnTO9gGZBFq6GRJvUQ,88329,2688,80,2022-11-16 16:15:50.741264
2497,NbS3Cf6kU2M,UCTIyVgnTO9gGZBFq6GRJvUQ,351768,9895,370,2022-11-16 16:15:50.741264
2498,A4wnMIJgBuA,UCTIyVgnTO9gGZBFq6GRJvUQ,183172,3751,104,2022-11-16 16:15:50.741264
2499,S6ztmu1mKxI,UCTIyVgnTO9gGZBFq6GRJvUQ,96616,2746,128,2022-11-16 16:15:50.741264
2500,RCRzGNUWT3o,UCTIyVgnTO9gGZBFq6GRJvUQ,187331,4012,115,2022-11-16 16:15:51.074033
2501,ytbLV-EPrNA,UCTIyVgnTO9gGZBFq6GRJvUQ,342207,6176,173,2022-11-16 16:15:51.074033
2502,1E9ksTj-cAM,UCTIyVgnTO9gGZBFq6GRJvUQ,715330,12885,304,2022-11-16 16:15:51.074033
2503,Rlk0Oec7TK4,UCTIyVgnTO9gGZBFq6GRJvUQ,301082,7694,414,2022-11-16 16:15:51.074033
2504,smk8WdWSTpo,UCTIyVgnTO9gGZBFq6GRJvUQ,410902,8697,298,2022-11-16 16:15:51.074033
2505,iamyb5YGtJI,UCTIyVgnTO9gGZBFq6GRJvUQ,3079481,82600,2458,2022-11-16 16:15:51.074033
2506,OEZsrYxy3Wk,UCTIyVgnTO9gGZBFq6GRJvUQ,1620353,49744,1885,2022-11-16 16:15:51.074033
2507,xgp7dnD3x2M,UCTIyVgnTO9gGZBFq6GRJvUQ,1273855,33525,942,2022-11-16 16:15:51.074033
2508,QZjGhHsz_o0,UCTIyVgnTO9gGZBFq6GRJvUQ,95029,5975,492,2022-11-16 16:15:51.074033
2509,qMtLZZ9Cu4E,UCTIyVgnTO9gGZBFq6GRJvUQ,325986,19571,1043,2022-11-16 16:15:51.074033
2510,XvChAMPZ3vc,UCTIyVgnTO9gGZBFq6GRJvUQ,1823990,43451,2041,2022-11-16 16:15:51.074033
2511,ZqrCQkuwU4s,UCTIyVgnTO9gGZBFq6GRJvUQ,3695022,86197,2118,2022-11-16 16:15:51.074033
2512,t4O1LLk6qlY,UCTIyVgnTO9gGZBFq6GRJvUQ,78839357,1058238,61648,2022-11-16 16:15:51.074033
2513,-U_Zp-6B7os,UCTIyVgnTO9gGZBFq6GRJvUQ,50341,1719,60,2022-11-16 16:15:51.074033
2514,8SGCFE4mjGs,UCTIyVgnTO9gGZBFq6GRJvUQ,471648,19003,976,2022-11-16 16:15:51.074033
2515,saI4v3ETZbY,UCTIyVgnTO9gGZBFq6GRJvUQ,1597804,59565,1414,2022-11-16 16:15:51.074033
2516,fLoVJYvAfkA,UCTIyVgnTO9gGZBFq6GRJvUQ,2021149,45989,1766,2022-11-16 16:15:51.074033
2517,GP4Tvrf1TEU,UCTIyVgnTO9gGZBFq6GRJvUQ,6742740,127931,3411,2022-11-16 16:15:51.074033
2518,rdpkEoH_Np8,UCTIyVgnTO9gGZBFq6GRJvUQ,71900,3263,120,2022-11-16 16:15:51.074033
2519,FxJ5B4qEZEk,UCTIyVgnTO9gGZBFq6GRJvUQ,19270,755,39,2022-11-16 16:15:51.074033
2520,F0WEZbEgLrI,UCTIyVgnTO9gGZBFq6GRJvUQ,45463,1872,85,2022-11-16 16:15:51.074033
2521,IXIMvQPxk4A,UCTIyVgnTO9gGZBFq6GRJvUQ,15347,617,36,2022-11-16 16:15:51.074033
2522,vmSgat_GODI,UCTIyVgnTO9gGZBFq6GRJvUQ,20699,1156,62,2022-11-16 16:15:51.074033
2523,PIrFOivJbT0,UCTIyVgnTO9gGZBFq6GRJvUQ,17064,746,40,2022-11-16 16:15:51.074033
2524,h45RRnGk7pw,UCTIyVgnTO9gGZBFq6GRJvUQ,70869,3371,140,2022-11-16 16:15:51.074033
2525,w1sOk8-2Od0,UCTIyVgnTO9gGZBFq6GRJvUQ,758399,31616,1671,2022-11-16 16:15:51.074033
2526,e18sW4m_tls,UCTIyVgnTO9gGZBFq6GRJvUQ,65204,4208,213,2022-11-16 16:15:51.074033
2527,WPtn3Ku-VZg,UCTIyVgnTO9gGZBFq6GRJvUQ,8935734,139448,5322,2022-11-16 16:15:51.074033
2528,MMuvMHrOnBM,UCTIyVgnTO9gGZBFq6GRJvUQ,801431,37198,2550,2022-11-16 16:15:51.074033
2529,OplPs-hi55A,UCTIyVgnTO9gGZBFq6GRJvUQ,4418735,54759,619,2022-11-16 16:15:51.074033
2530,IXeSUFr03Ng,UCTIyVgnTO9gGZBFq6GRJvUQ,1591249,23416,447,2022-11-16 16:15:51.074033
2531,_x5TBJA1HMk,UCTIyVgnTO9gGZBFq6GRJvUQ,10926728,106698,1028,2022-11-16 16:15:51.074033
2532,Etjt0gi4fHU,UCTIyVgnTO9gGZBFq6GRJvUQ,1942084,26417,411,2022-11-16 16:15:51.074033
2533,7UN9jbk7iiU,UCTIyVgnTO9gGZBFq6GRJvUQ,4311647,65656,1711,2022-11-16 16:15:51.074033
2534,JIKxzsjqcsw,UCTIyVgnTO9gGZBFq6GRJvUQ,6765547,81109,1501,2022-11-16 16:15:51.074033
2535,9pCQIiFpq9A,UCTIyVgnTO9gGZBFq6GRJvUQ,1156467,22189,399,2022-11-16 16:15:51.074033
2536,y94G3W6O0J0,UCTIyVgnTO9gGZBFq6GRJvUQ,5722006,64879,902,2022-11-16 16:15:51.074033
2537,WMt9scfl7DU,UCTIyVgnTO9gGZBFq6GRJvUQ,3026884,39321,608,2022-11-16 16:15:51.074033
2538,RaUQNsXloy8,UCTIyVgnTO9gGZBFq6GRJvUQ,1386810,24055,356,2022-11-16 16:15:51.074033
2539,xwEIAxTjk_k,UCTIyVgnTO9gGZBFq6GRJvUQ,1652350,30506,492,2022-11-16 16:15:51.074033
2540,JUEOjPu24TQ,UCTIyVgnTO9gGZBFq6GRJvUQ,3417645,71752,1431,2022-11-16 16:15:51.074033
2541,nl4DEDk6WlQ,UCTIyVgnTO9gGZBFq6GRJvUQ,3673461,43552,677,2022-11-16 16:15:51.074033
2542,WV_-kXSIYSo,UCTIyVgnTO9gGZBFq6GRJvUQ,2478943,39187,740,2022-11-16 16:15:51.074033
2543,dvLnTVfKyH4,UCTIyVgnTO9gGZBFq6GRJvUQ,1885855,87448,2175,2022-11-16 16:15:51.074033
2544,KWGGPZUuRvo,UCTIyVgnTO9gGZBFq6GRJvUQ,13297299,197100,5607,2022-11-16 16:15:51.074033
2545,cAJY1WZhOho,UCTIyVgnTO9gGZBFq6GRJvUQ,8489686,143228,3625,2022-11-16 16:15:51.074033
2546,0N7961f0xIw,UCTIyVgnTO9gGZBFq6GRJvUQ,837167,24198,936,2022-11-16 16:15:51.074033
2547,3Gl60sacU7s,UCTIyVgnTO9gGZBFq6GRJvUQ,5682513,213933,9821,2022-11-16 16:15:51.074033
